TICKER,SIDE
COST,SELL
CVX,SELL
GOOG,BUY
GOOGL,BUY
IDXX,SELL
MTCH,BUY
PAYC,BUY
PEP,BUY
PFE,BUY
RCL,BUY
WDAY,BUY
WDC,SELL
